Year,Player,Pos,Ht,Wt,Forty,Vertical,BenchReps,BroadJump,Cone,Shuttle,Round,Pick
2021,Paris Ford,DB,6-0,197,4.85,28.5,,110,7.44,4.45,,
2021,Darrick Forrest,S,5-11,206,4.42,39,21,132,6.91,4.23,5,163
2021,Miller Forristall,TE,,,,,,,,,,
2021,Stone Forsythe,OL,6-8,307,5.14,27.5,25,103,7.47,4.65,6,208
2021,Feleipe Franks,QB,6-6,234,4.61,32.5,,117,7.16,4.22,,
2021,Pat Freiermuth,TE,6-5,251,,,26,,,,2,55
2021,Will Fries,OL,6-6,309,5.37,31,24,115,7.77,4.53,7,248
2021,Jake Funk,RB,5-10,204,4.49,38,22,122,6.71,4.12,7,233
2021,Kenneth Gainwell,RB,,201,4.42,,21,,,,5,150
2021,Bailey Gaither,WR,6-0,188,4.45,31,9,121,7.07,4.39,,
2021,Blake Gallagher,LB,5-11,228,4.83,31.5,27,107,7.23,4.4,,
2021,Mark Gilbert,CB,6-0,186,4.47,36,13,130,7.05,4.37,,
2021,Tyree Gillespie,S,,,4.38,,15,,7.06,,4,143
2021,Chauncey Golston,DL,6-4,269,4.79,36,,119,7.52,4.65,3,84
2021,Tay Gowan,DB,6-0,186,4.44,35.5,13,118,6.88,4.25,6,223
2021,Ta'Quon Graham,DL,6-3,292,4.89,32.5,32,113,7.31,4.68,5,148
2021,Richie Grant,DB,5-11,197,4.49,34.5,12,129,6.78,4.27,2,40
2021,Noah Gray,TE,6-3,240,4.55,35,15,115,6.83,4.37,5,162
2021,Kendrick Green,OL,6-1,305,4.89,35.5,25,119,7.79,4.67,3,87
2021,Trevon Grimes,WR,6-4,220,4.49,35,15,118,6.98,4.28,,
2021,Garrett Groshek,RB,5-11,217,4.64,33.5,17,115,7.08,4.32,,
2021,Robert Hainsey,OL,6-4,306,5.2,27.5,32,104,7.58,4.63,3,95
2021,Darren Hall,CB,5-11,188,4.47,38.5,16,132,7.07,4.28,4,108
2021,Damar Hamlin,DB,6-0,200,4.6,35,18,118,6.93,4.4,6,212
2021,Mike Hampton,DB,5-11,186,,,22,,,,,
2021,Noah Hannon,OL,6-0,238,5.15,29.5,15,108,7.37,4.68,,
2021,Adrian Hardy,WR,6-1,205,4.61,37.5,12,124,6.96,4.5,,
2021,Bryce Hargrove,OL,6-3,310,5.46,27,26,97,8.06,5.03,,
2021,Darius Harper,OL,6-6,300,5.05,30.5,16,105,7.7,4.54,,
2021,Scooter Harrington,TE,6-4,250,5.19,29,,105,7.2,4.53,,
2021,Jacob Harris,WR,6-5,219,4.39,40.5,15,133,6.54,4.31,,
2021,Jaylen Harris,WR,5-8,170,4.77,30.5,8,109,7.37,4.5,,
2021,Pressley Harvin,P,5-11,263,,,14,,,,,
2021,Blake Haubeil,K,6-3,233,,,,,,,,
2021,Jake Hausmann,TE,6-4,242,4.98,29.5,16,112,7.65,4.44,,
2021,Javian Hawkins,RB,5-8,183,4.46,36,,116,6.98,4.23,,
2021,Daelin Hayes,DL,6-3,253,4.71,32.5,26,119,7.17,4.29,5,171
2021,Damon Hazelton,WR,,,4.6,37.5,,,,,,
2021,Jack Heflin,DL,,304,5.3,29,,104,7.61,,,
2021,Brett Heggie,OL,6-4,310,5.5,26,21,105,7.66,4.69,,
2021,Justin Henderson,RB,5-7,220,4.65,32,26,118,7.22,4.59,,
2021,Khalil Herbert,RB,5-8,210,4.46,33,22,115,6.96,4.31,6,217
2021,Grant Hermanns,OL,6-7,300,,27,29,107,7.76,4.81,,
2021,Malik Herring,DL,6-3,283,,,,,,,,
2021,Kylin Hill,RB,5-10,214,4.51,36,22,122,7.13,4.35,7,256
2021,Trey Hill,OL,6-3,319,5.5,,,,,,6,190
2021,Justin Hilliard,LB,6-0,229,4.81,34.5,27,114,7.2,4.34,,
2021,Nate Hobbs,DB,5-11,196,4.48,40.5,17,135,6.85,4.17,,
2021,Darius Hodge,DL,6-0,248,4.73,38.5,26,127,7.16,4.67,,
2021,Jevon Holland,S,6-0,207,4.48,35.5,19,126,,4.14,2,36
2021,Jaycee Horn,DB,6-0,205,4.39,41.5,19,133,,,1,8
2021,Phil Hoskins,DT,6-4,313,5.23,30.5,20,103,7.87,4.85,,
2021,Chuba Hubbard,RB,6-0,210,4.48,36,20,120,7.24,4.26,4,126
2021,Wyatt Hubert,DE,6-2,258,4.93,32.5,,110,7.03,4.28,7,235
2021,James Hudson,OL,6-4,313,5.27,28.5,22,98,8.05,4.79,4,110
2021,Talanoa Hufanga,S,,,4.65,,,,,,5,180
2021,Justin Hughes,LB,6-0,227,5.02,28.5,24,104,7.37,4.84,,
2021,Creed Humphrey,OL,6-4,302,5.11,33,29,112,7.5,4.49,2,63
2021,Sadarius Hutcherson,OL,,321,4.95,,36,,,,,
2021,Josh Imatorbhebhe,WR,6-0,218,4.53,46.5,24,134,7.1,4.38,,
2021,Alaric Jackson,OL,6-6,321,5.2,25,,103,7.7,,,
2021,Deon Jackson,RB,5-11,218,4.41,36,18,123,7.15,4.37,,
2021,Drake Jackson,C,6-1,293,,31,,,,,,
2021,Tarron Jackson,DE,6-2,254,4.68,29,25,118,7.45,4.51,6,191
2021,Warren Jackson,WR,6-6,219,4.68,33.5,,123,7.81,4.53,,
2021,Jerry Jacobs,DB,5-10,208,4.53,34.5,20,120,6.95,4.33,,
2021,Brenden Jaimes,OL,6-5,298,,30.5,25,112,7.5,4.51,5,159
2021,Shemar Jean-Charles,DB,5-10,184,4.47,35,19,124,7.19,4.27,,
2021,Jermar Jefferson,RB,5-10,206,4.57,31,13,115,7.38,4.38,7,257
2021,Teven Jenkins,OL,6-5,317,5.01,32.5,36,106,7.72,4.66,2,39
2021,Adam Jewell,OL,6-2,289,5.37,27.5,,107,,,,
2021,Sterling Johnson,DL,6-3,288,5.22,28,25,103,7.56,4.81,,
2021,Jerome Johnson,DL,6-2,296,5.12,27.5,21,113,7.7,4.66,,
2021,Jamar Johnson,DB,6-2,205,4.58,35,17,122,7.22,4.41,5,164
2021,Josh Johnson,RB,5-8,209,4.61,35.5,22,115,7.16,4.4,,
2021,Johnathon Johnson,WR,,,,,,,,,,
2021,Mustafa Johnson,DE,6-0,280,,29,27,103,7.18,4.51,,
2021,Patrick Johnson,DE,6-6,240,4.59,35,16,119,6.97,4.41,7,234
2021,Zeandae Johnson,DE,6-3,270,4.89,27.5,22,108,,,,
2021,Jamal Jones,RB,5-6,198,4.67,28,23,112,7.39,4.65,,
2021,Ernest Jones,LB,6-1,230,4.65,38.5,,,,,3,103
2021,Mac Jones,QB,6-2,217,4.72,32,,116,7.04,4.39,1,15
2021,Naquan Jones,DT,6-3,313,5.42,25,20,100,,4.9,,
2021,Patrick Jones,DL,6-4,261,4.85,31.5,22,107,,,3,90
2021,Robert Jones,OL,6-4,319,5.36,,,,,,,
2021,Brevin Jordan,TE,6-2,247,4.64,31,17,116,,,5,147
2021,Kelvin Joseph,DB,5-11,197,4.34,35,,128,7.21,4.22,2,44
2021,Terrace Marshall Jr.,WR,6-2,205,4.4,39,19,125,,,,
2021,Asante Samuel Jr.,DB,5-10,180,4.45,35,12,124,6.95,4.13,,
2021,Thomas Graham Jr.,CB,5-10,192,4.49,34.5,13,121,7.08,4.21,,
2021,Kary Vincent Jr.,CB,5-9,185,4.36,35.5,8,117,,,7,237
2021,Hunter Kampmoyer,TE,6-4,243,4.83,31,21,113,7.28,4.54,,
2021,Xavier Kelly,DL,6-4,306,5.17,27,27,99,,,,
2021,Alex Kessman,K,6-2,189,,,,,,,,
2021,Devon Key,DB,5-11,208,4.56,38,20,123,7.13,4.15,,
2021,Cameron Kinley,CB,6-0,197,4.52,33,10,116,7.06,4.25,,
2021,Logan Klusman,LS,6-0,235,5.16,31.5,,110,7.65,4.65,,
2021,Brenden Knox,RB,5-10,215,4.67,35,23,112,7.19,4.39,,
2021,Ben Knutson,OL,6-7,301,5.27,24,12,99,8.01,4.85,,
2021,Malcolm Koonce,DE,6-2,249,,,,,,,3,79
2021,Tommy Kraemer,OL,6-5,309,,,,,,,,
2021,Adam Krumholz,WR,6-0,193,4.6,35.5,11,118,7.03,4.28,,
2021,Bruno Labelle,TE,6-4,247,4.73,36,19,123,7.36,4.43,,
2021,Trey Lance,QB,6-3,224,,,,,,,1,3
2021,Cole Van Lanen,OL,6-4,305,5.11,30,22,107,7.34,4.64,6,214
2021,Nolan Laufenberg,OL,6-4,312,5.34,29.5,,105,7.7,4.77,,
2021,Trevor Lawrence,QB,6-5,213,,,,,,,1,1
2021,Alex Leatherwood,OL,6-5,312,4.96,34.5,,118,,,1,17
2021,Richard LeCounte,DB,5-10,196,4.79,32.5,,128,7.44,4.49,5,169
2021,Riley Lees,WR,5-11,192,4.47,35,7,119,6.78,4.16,,
2021,Deommodore Lenoir,CB,5-10,199,4.48,34.5,15,121,7.02,4.35,5,172
2021,Walker Little,OT,6-7,313,5.3,29.5,24,111,7.44,4.59,2,45
2021,Jeremiah Littles,DL,6-0,278,5.15,26,17,98,7.9,4.87,,
2021,Roy Lopez,DL,6-1,304,5.19,31,36,105,7.39,4.51,,
2021,Isaiahh Loudermilk,DE,6-6,274,5.08,28.5,21,112,7.52,4.55,5,156
2021,Blake Lynch,K,5-4,144,,,,,,,,
2021,Artayvious Lynn,TE,6-4,271,,,,,,,,
2021,Branden Mack,WR,6-5,217,4.66,31,11,115,7.13,4.37,,
2021,CJ Marable,RB,5-6,195,4.59,36,17,116,7.25,4.39,,
2021,Jonathan Marshall,DL,6-3,310,4.88,32,36,114,,,,
2021,Ben Mason,TE,6-2,246,4.73,37.5,29,117,6.96,4.42,,
2021,Mac McCain,DB,5-11,186,4.45,35.5,13,123,6.94,4.12,,
2021,Khalil McClain,WR,6-2,214,4.7,32,15,114,7.72,4.5,,
2021,Jaylon McClain-Sapp,DB,5-9,183,4.49,41,14,125,7.21,4.46,,
2021,Nick McCloud,CB,6-0,193,4.45,34,12,,6.88,4.16,,
2021,Sandon McCoy,RB,5-10,215,4.78,32,18,114,7.47,4.56,,
2021,Greg McCrae,RB,5-9,182,4.57,37.5,,124,6.89,4.34,,
2021,Tre' McKitty,TE,6-4,247,,,,,,,3,97
2021,Romeo McKnight,DE,6-4,252,4.98,38,,118,7.06,4.2,,
2021,Isaiah McKoy,WR,6-2,200,4.68,29.5,12,114,7.09,4.36,,
2021,Racey McMath,WR,6-2,217,4.36,34,,124,7.38,4.38,6,205
2021,Joshua McMillon,LB,,,,,,,,,,
2021,Zech McPhearson,DB,5-10,191,4.48,40.5,14,130,6.88,4,,
2021,Evan McPherson,K,5-11,185,,,,,,,,
2021,Trae Meadows,DB,6-0,183,4.65,29,6,118,7.3,4.39,,
2021,Quinn Meinerz,OL,6-2,320,4.99,32,,111,7.54,4.58,3,98
2021,Ifeatu Melifonwu,DB,6-2,205,4.48,41.5,16,134,7.01,4.34,3,101
2021,Jordan Meredith,OL,6-2,302,5.11,32,25,109,7.41,4.62,,
2021,Forrest Merrill,DL,6-0,322,5.27,26.5,36,101,8.24,4.81,,
2021,Scott Meyer,LS,6-1,237,,,,102,7.54,4.65,,
2021,Davis Mills,QB,6-3,217,4.82,32,,110,6.95,4.4,3,67
2021,Dedrick Mills,RB,5-9,217,4.65,32.5,13,117,7.06,4.35,,
2021,Dax Milne,WR,,,4.54,31,14,114,,4.19,7,258
2021,Andre Mintze,LB,6-2,253,4.59,,18,119,,,,
2021,Elijah Mitchell,RB,5-10,201,4.38,37.5,17,128,6.94,4.19,6,194
2021,Trevon Moehrig,S,,,4.5,33,,,,4.19,2,43
2021,Elijah Molden,DB,5-9,192,4.62,36.5,13,125,,,3,100
2021,Briley Moore,TE,6-4,240,4.66,37.5,26,123,7.24,4.37,,
2021,Jaylon Moore,OT,6-4,311,5.25,30,27,106,7.77,4.67,,
2021,David Moore,QB,6-0,200,4.86,29.5,,112,7.62,4.75,,
2021,Elijah Moore,WR,,,4.35,36,17,121,6.63,4.07,2,34
2021,Rondale Moore,WR,5-7,180,4.28,42.5,,,6.65,4.06,2,49
2021,Quintin Morris,TE,6-2,243,4.6,34,22,119,7.12,4.55,,
2021,Jimmy Morrissey,OL,6-3,303,5.31,31,26,105,7.39,4.47,7,230
2021,E.J. Muhammad,DB,5-10,184,4.72,31,,116,7.35,4.4,,
2021,Israel Mukuamu,DB,,,,36,34,,,,6,227
2021,Josh Myers,C,6-5,310,,,29,,,,2,62
2021,Jonathan Nance,WR,,,,,,,,,,
2021,Hamsah Nasirildeen,DB,6-3,215,,32,17,,7.05,4.31,6,186
2021,Lorenzo Neal,DT,,318,5.59,,27,,,,,
2021,Ryan Neuzil,OL,6-2,301,5.09,29,30,102,7.41,4.53,,
2021,Royce Newman,OL,6-5,310,5.14,28,23,104,7.91,4.75,,
2021,Jamie Newman,QB,6-2,234,,,,,,,,
2021,Dazz Newsome,WR,5-10,190,4.59,34,12,121,7.38,4.38,6,221
2021,Greg Newsome,DB,6-0,192,4.39,40,18,123,6.9,4.26,1,26
2021,Nick Niemann,LB,6-3,234,4.45,33.5,,121,6.67,4.14,,
2021,Daviyon Nixon,DT,6-3,313,4.9,28.5,,106,7.68,4.7,5,158
2021,Tre Nixon,WR,6-0,187,4.44,35.5,18,125,6.81,4.27,7,242
2021,Tre Norwood,DB,5-11,192,4.58,33.5,12,123,7.65,4.45,7,245
2021,Antonio Nunn,WR,5-11,204,4.5,33.5,15,120,7.12,4.32,,
2021,Dayo Odeyingbo,DL,6-5,276,,,,,,,2,54
2021,Nick Oelrich,DB,6-0,203,4.68,33.5,13,117,7.28,4.4,,
2021,Amen Ogbongbemiga,LB,6-0,231,4.66,32,24,112,7.32,4.28,,
2021,Adetokunbo Ogundeji,DL,6-4,260,4.75,32,22,120,7.17,4.64,5,182
2021,Azeez Ojulari,OLB,6-2,249,4.63,30,26,127,7.27,4.34,2,50
2021,Levi Onwuzurike,DL,6-2,290,4.89,30,29,109,,,2,41
2021,Joseph Ossai,LB,6-3,256,4.63,41.5,19,131,,,3,69
2021,Jayson Oweh,DE,6-5,257,4.36,39.5,21,134,6.83,4.21,1,31
2021,Jeremiah Owusu-Koramoah,LB,6-1,221,,36.5,,124,6.8,4.15,2,52
2021,JR Pace,DB,6-1,205,4.72,35.5,12,120,6.94,4.24,,
2021,AJ Parker,DB,5-11,182,4.53,33.5,10,117,7.02,4.37,,
2021,Micah Parsons,LB,6-3,246,4.39,34,19,126,6.89,4.4,1,12
2021,Jarrett Patterson,OL,5-6,195,4.52,,,,,,,
2021,Riley Patterson,K,5-10,181,,,,,,,,
2021,Jaret Patterson,RB,5-6,195,4.59,30,19,117,7.03,4.35,,
2021,Kwity Paye,DL,6-2,261,4.52,35.3,36,118,,,1,21
2021,Josh Pederson,TE,6-4,234,4.81,28.5,19,110,7.31,4.43,,
2021,Ronnie Perkins,DE,6-2,253,4.71,32,25,115,,4.69,3,96
2021,Jordyn Peters,DB,6-0,202,4.7,39.5,7,124,7.14,4.47,,
2021,Jaelan Phillips,DL,6-5,260,4.56,36,21,125,,,1,18
2021,Whop Philyor,WR,5-9,184,4.57,31,14,120,7.2,4.34,,
2021,Nick Pickett,S,6-0,201,4.65,35.5,18,119,7.4,4.43,,
2021,Jason Pinnock,DB,6-0,204,4.49,39.5,15,128,6.9,4.1,,
2021,Kyle Pitts,TE,6-5,245,4.44,33.5,22,129,7.12,4.3,1,4
2021,Kyle Poland,LS,6-1,237,4.97,32.5,12,111,7.47,4.5,,
2021,Elijah Ponder,DT,6-1,268,5.06,30,27,101,7.45,4.53,,
2021,Cornell Powell,WR,6-0,204,4.53,36.5,16,128,7.03,4.21,5,181
2021,Blake Proehl,WR,6-1,186,4.47,36,12,126,7,4.06,,
2021,Dillon Radunz,OT,6-5,301,5.16,32,24,112,7.27,4.57,2,53
2021,Trey Ragas,RB,5-10,214,4.6,33.5,23,117,7.19,4.5,,
2021,John Raine,TE,6-1,231,5.05,31,15,107,7.32,4.54,,
2021,Peyton Ramsey,QB,6-1,215,4.77,28,,108,7.28,4.41,,
2021,Hamilcar Rashed,OLB,6-2,251,4.58,35.5,25,128,7.51,4.44,,
2021,Jon Rhattigan,LB,6-0,236,4.77,32,22,111,7.41,4.3,,
2021,Monty Rice,LB,6-0,233,4.58,32,,121,7.34,4.33,3,92
2021,Curtis Robinson,LB,6-3,236,4.6,37.5,22,117,7,4.26,,
2021,Aaron Robinson,DB,5-11,186,4.39,37,15,123,6.89,4.29,3,71
2021,Quincy Roche,DL,,,,32.5,23,119,,,6,216
2021,Robert Rochell,DB,5-11,193,4.41,43,9,133,6.84,4.08,4,130
2021,Amari Rodgers,WR,5-9,212,4.52,33,19,121,7.07,4.31,3,85
2021,Asim Rose,RB,6-1,215,4.51,34,24,120,7.25,4.62,,
2021,Zach Von Rosenberg,P,6-4,235,,,,,,,,
2021,Larry Rountree,RB,,,4.62,30,,,6.96,,6,198
2021,Gregory Rousseau,DL,6-6,266,4.68,30,21,115,,,1,30
2021,Dionte Ruffin,DB,5-10,180,4.54,36.5,8,127,7.05,4.27,,
2021,Chris Rumph,DE,6-2,244,,,18,,,,4,118
2021,K.J. Sails,DB,5-10,177,4.67,32.5,9,114,7.08,4.44,,
2021,Teton Saltes,OL,6-4,300,5.04,30.5,22,105,7.76,4.64,,
2021,Cameron Sample,DE,6-2,267,4.72,37,23,116,7.39,4.48,,
2021,Foster Sarell,OL,6-6,318,5.54,27,26,97,7.63,4.69,,
2021,Mekhi Sargent,RB,5-8,208,4.62,33.5,,114,7.08,4.39,,
2021,Thomas Schaffer,DE,6-6,302,,,23,,,,,
2021,Ry Schneider,OL,6-2,312,5.67,23.5,26,85,8.51,5.37,,
2021,Anthony Schwartz,WR,6-0,186,4.27,32,,123,7.13,4.25,3,91
2021,Jordon Scott,DT,6-0,311,,,23,,,,,
2021,Stevie Scott,RB,6-0,225,4.66,31,18,119,7.14,4.57,,
2021,Trey Sermon,RB,6-0,215,4.57,37,,125,6.83,4.28,3,88
2021,Penei Sewell,OL,6-4,331,5.13,28,30,109,7.76,4.68,1,7
2021,Tyler Shelvin,DT,6-2,350,5.4,28.5,,97,8.15,5.05,4,122
2021,William Sherman,OL,6-3,304,5.19,26,23,108,7.71,4.82,6,197
2021,Jamien Sherwood,DB,6-1,216,4.76,36,15,123,7.15,4.36,5,146
2021,Jacob Shoemaker,OL,6-3,319,5.49,24,20,93,8.2,5.02,,
2021,George Silvanic,DT,6-5,286,5.21,29.5,,105,7.5,4.6,,
2021,Antjuan Simmons,LB,5-11,218,4.8,,,,,,,
2021,Ben Skowronek,WR,6-2,220,,,13,,,,,
2021,Rashawn Slater,OL,6-4,304,4.91,33,33,112,7.48,4.45,1,13
2021,Tedarrell Slaton,DL,6-4,330,5.09,29,27,109,7.91,4.81,5,173
2021,Trystan Slinker,LB,5-10,234,4.84,30.5,20,119,7.59,4.63,,
2021,Shaq Smith,LB,6-2,237,4.79,30,22,110,7.34,4.3,,
2021,D'Ante Smith,OL,6-5,305,5.29,29,24,113,7.96,4.81,,
2021,DAnte Smith,LB,6-5,305,5.29,29,24,113,7.96,4.81,,
2021,Brandon Smith,WR,6-1,218,4.62,39.5,,130,,,,
2021,Elerson Smith,DL,,,4.71,41.5,26,127,7,4.39,4,116
2021,Jordan Smith,OLB,6-5,264,4.8,33,16,117,,,4,121
2021,Zach Smith,QB,6-3,222,5.23,29.5,,111,7.26,4.52,,
2021,Ihmir Smith-Marsette,WR,6-0,181,4.43,37,,124,7,4.2,5,157
2021,Benjamin St-Juste,DB,6-3,202,4.51,34.5,11,119,6.63,3.96,3,74
2021,Caden Sterns,DB,5-11,202,4.41,42,14,128,6.96,4.13,5,152
2021,Jacoby Stevens,S,6-1,212,4.63,42,,130,,,6,224
2021,Marquez Stevenson,WR,5-10,180,4.48,33,,122,6.76,4.14,6,203
2021,Rhamondre Stevenson,RB,5-11,231,4.64,31.5,15,112,7.09,4.15,4,120
2021,Brad Stewart,DB,6-0,195,4.59,33.5,11,126,,4.44,,
2021,Darius Stills,DL,6-0,278,4.98,32.5,23,110,7.18,4.49,,
2021,Donovan Stiner,DB,6-1,205,4.56,34.5,15,127,7.08,4.3,,
2021,Eric Stokes,DB,6-0,194,4.31,38.5,14,128,6.96,4.36,1,29
2021,Mason Stokke,FB,6-2,242,4.96,30.5,22,112,7.2,4.34,,
2021,Jack Stoll,TE,6-3,247,4.6,31.5,16,119,6.86,4.32,,
2021,Dillon Stoner,WR,6-0,194,4.51,37,16,123,6.96,4.13,,
2021,Eli Stove,WR,5-11,194,4.54,30.5,14,119,7.34,4.4,,
2021,Corey Straughter,CB,5-10,184,4.62,35,11,117,7.37,4.58,,
2021,Elijah Sullivan,LB,6-0,214,4.69,,13,115,7.12,4.31,,
2021,Chazz Surratt,LB,6-2,229,4.58,31,25,,7.02,4.16,3,78
2021,Sage Surratt,WR,6-2,209,4.66,,18,,,4.25,,
2021,Patrick Surtain,DB,6-2,208,4.42,39,18,131,,,1,9
2021,Jovan Swann,DL,6-2,291,4.9,30.5,34,109,7.74,4.75,,
2021,Tim Tanner-Blair,OL,6-3,288,5.59,21,32,93,8.06,4.95,,
2021,Keith Taylor,DB,6-2,187,4.54,33.5,12,127,6.85,4.26,5,166
2021,Tamorrion Terry,WR,6-2,207,4.44,32.5,15,126,7,4.53,,
2021,Kiondre Thomas,DB,5-11,186,4.44,37.5,10,122,6.94,4.35,,
2021,Ambry Thomas,DB,5-11,191,4.37,38,15,122,,,3,102
2021,Zac Thomas,QB,6-0,205,4.59,30,,115,7.06,4.28,,
2021,Tyree Thompson,LB,6-1,229,5,31,18,109,7.87,4.96,,
2021,Kevin Thomson,QB,6-0,198,4.75,35.5,21,126,6.98,4.23,,
2021,Tommy Togiai,DT,6-1,296,4.97,32,40,105,7.2,4.49,4,132
2021,Jet Toner,K,6-2,204,,,,,,,,
2021,Kadarius Toney,WR,5-11,193,4.39,39.5,9,136,6.88,4.25,1,20
2021,Shaka Toney,DE,6-2,242,4.51,39,24,128,6.95,4.28,7,246
2021,Khyiris Tonga,DL,,,,,35,,,,7,250
2021,Kyle Trask,QB,6-5,236,5.1,31.5,,113,7.08,4.6,2,64
2021,Tommy Tremble,TE,6-3,241,4.6,36.5,20,122,,,3,83
2021,Harry Trotter,RB,5-8,207,4.63,32.5,22,112,,,,
2021,Joe Tryon,OLB,6-5,259,4.69,35,22,116,7.18,4.36,1,32
2021,Israel Tucker,RB,5-7,194,4.6,38.5,20,123,7.25,4.52,,
2021,Carl Tucker,TE,,,,,,,,,,
2021,Ethan Tucky,LB,6-1,231,4.62,31.5,21,115,7.08,4.3,,
2021,Jay Tufele,DL,6-2,305,5,30,30,105,7.8,4.88,4,106
2021,Syrus Tuitele,OL,6-5,311,5.21,26,36,94,8.25,4.89,,
2021,Payton Turner,DL,6-5,268,,35.5,23,,6.98,4.33,1,28
2021,Christian Tutt,DB,5-10,180,4.73,29.5,,110,7.22,4.25,,
2021,Jaylen Twyman,DL,6-1,301,5.4,32.5,40,104,8,,6,199
2021,Evan Tyler,S,6-1,199,4.58,33,13,117,7.14,4.32,,
2021,Tyler Vaughns,WR,6-1,190,4.62,31.5,7,120,7.13,4.36,,
2021,Alijah Vera-Tucker,OL,6-4,308,5.05,32,36,106,7.67,4.7,1,14
2021,Gunnar Vogel,OL,6-6,306,5.47,26,23,105,7.67,4.92,,
2021,Lamont Wade,S,5-9,190,4.47,35.5,16,118,7.14,4.34,,
2021,Shaun Wade,CB,6-0,196,,,,,,,5,160
2021,Tre Walker,WR,5-10,178,4.58,28,,113,7.75,4.47,,
2021,Tylan Wallace,WR,5-11,194,4.48,33,11,112,6.97,4.25,4,131
2021,Garret Wallow,LB,,,4.65,32.5,22,122,6.87,4.12,5,170
2021,Ar'Darius Washington,S,5-7,178,4.61,37.5,17,127,7.06,4.1,,
2021,Jamar Watson,OLB,6-1,241,4.78,30,19,,7.31,4.58,,
2021,Rashad Weaver,DL,6-4,259,4.88,32,20,114,6.97,4.26,4,135
2021,Mark Webb,DB,6-1,207,4.61,36.5,,136,7.3,4.52,7,241
2021,Connor Wedington,WR,6-0,196,4.47,38.5,13,117,6.66,4.07,,
2021,Coby Weiss,K,5-8,155,,,,,,,,
2021,Pro Wells,TE,,,,,,,,,,
2021,Pete Werner,LB,6-2,238,4.58,39.5,20,122,6.95,4.38,2,60
2021,Devon Wharton,DE,6-2,215,5.1,30.5,4,115,8.12,4.7,,
2021,Jarell White,LB,5-8,202,4.58,35,22,125,7.21,4.35,,
2021,Brendon White,DB,6-1,215,4.66,34.5,19,112,6.82,4.33,,
2021,Brady White,QB,6-1,210,4.84,29,,,6.97,4.33,,
2021,Haydon Whitehead,P,6-2,202,,,,,,,,
2021,James Wiggins,S,5-11,209,4.4,38,22,127,,,7,243
2021,Rachad Wildgoose,CB,5-11,197,4.53,36,11,120,7.09,4.18,6,213
2021,Drew Wiley,DT,6-4,294,5.24,34,24,112,7.34,4.45,,
2021,Adam Williams,P,6-4,226,,,,,,,,
2021,Carson Williams,OL,6-4,254,4.79,38,18,115,,,,
2021,Avery Williams,CB,5-8,187,4.43,33.5,19,121,6.88,4,5,183
2021,Javonte Williams,RB,5-9,212,4.55,36,22,123,6.97,4.09,2,35
2021,Marlon Williams,WR,5-11,209,4.63,33.5,14,119,,4.57,,
2021,Milton Williams,DL,6-3,284,4.67,38.5,34,121,6.96,4.33,3,73
2021,Pooka Williams,RB,5-9,170,4.46,31.5,4,118,7.03,4.26,,
2021,Rodarius Williams,CB,5-11,189,4.5,36.5,14,123,6.98,4.15,6,201
2021,Seth Williams,WR,6-3,211,4.49,37,12,124,7.2,4.43,6,219
2021,Trill Williams,CB,6-2,208,,36,20,123,,,,
2021,Marco Wilson,CB,5-11,191,4.37,43.5,26,136,6.8,4.13,4,136
2021,Marvin Wilson,DT,6-3,303,5.12,25.5,23,107,7.64,4.91,,
2021,Zach Wilson,QB,6-2,214,,,,,,,1,2
2021,Brock Wright,TE,6-4,257,4.62,31.5,26,118,7.27,4.25,,
2021,Nahshon Wright,DB,6-4,183,4.46,31,6,126,7.24,4.57,3,99
2021,Kenny Yeboah,TE,6-3,250,,34,,116,,,,
2021,Devonte Young,DB,5-11,195,4.7,32,,118,7.41,4.38,,
2021,Landon Young,OT,6-6,310,5,30.5,34,108,7.7,4.89,6,206
2022,Cal Adomitis,LS,6-2,235,4.97,29.5,18,107,7.53,4.62,,
2022,Austin Allen,TE,6-8,253,4.83,34,,121,7,4.26,,
2022,Chase Allen,TE,6-6,251,,33.5,,117,7.03,4.43,,
2022,Christopher Allen,EDGE,6-4,241,,,,,,,,
2022,Tyler Allgeier,RB,5-11,224,4.6,33,,120,,,5,151
2022,Troy Andersen,LB,6-4,243,4.42,36,,128,,,2,58
2022,Tycen Anderson,S,6-2,209,4.36,35.5,,123,6.64,4.28,5,166
2022,Blaise Andries,OG,6-6,308,5.1,30.5,,106,7.84,4.68,,
2022,Matt Araiza,P,6-1,200,4.68,32,,121,,,6,180
2022,Jalyn Armour-Davis,CB,6-1,197,4.39,34.5,14,,,,4,119
2022,Brian Asamoah,LB,6-0,226,4.56,36.5,,124,,,3,66
2022,Calvin Austin,WR,5-8,170,4.32,39,,135,6.65,4.07,4,138
2022,Tyler Badie,RB,5-8,197,4.45,33.5,,121,,,6,196
2022,Kalon Barnes,CB,6-0,183,4.23,,,,,,7,242
2022,Amaré Barno,EDGE,6-5,246,4.36,37,,131,,4.45,6,189
2022,Darrian Beavers,LB,6-4,237,,36.5,,125,6.91,,6,182
2022,Markquese Bell,S,6-2,212,4.41,36.5,,123,,4.46,,
2022,David Bell,WR,6-1,212,4.65,33,,118,7.14,4.57,3,99
2022,Greg Bell,RB,5-11,201,,31,17,120,,,,
2022,Daniel Bellinger,TE,6-5,253,4.63,34.5,22,125,7.05,4.47,4,112
