Index,Year,Player,Pos,Ht,Wt,Forty,Vertical,BenchReps,BroadJump,Cone,Shuttle,Pick
2457,2007,Justin Medlock,4,72,201.0,4.89,0.0,0.0,0.0,0.0,0.0,1
2239,2006,Cooper Wallace,4,76,261.0,4.78,29.0,21.0,105.0,7.29,4.21,0
3944,2021,JR Pace,4,73,205.0,4.72,35.5,12.0,120.0,6.94,4.24,0
605,2001,Clevan Thomas,4,69,189.0,4.64,36.0,0.0,118.0,7.42,4.24,0
3500,2020,Braden Mann,4,71,198.0,4.83,31.0,0.0,111.0,7.03,4.13,1
1924,2005,Paris Warren,4,72,219.0,4.71,31.5,0.0,0.0,0.0,0.0,1
1560,2014,Bryn Renner,4,75,228.0,4.87,25.5,0.0,108.0,7.22,4.3,0
1747,2015,B.J. Finney,4,76,318.0,5.25,24.0,20.0,99.0,0.0,4.76,0
3461,2020,Van Jefferson,4,73,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3717,2021,Daniel Crawford,4,73,245.0,4.7,32.5,14.0,113.0,7.19,4.45,0
1771,2015,Dorial Green-Beckham,4,77,237.0,4.49,33.5,13.0,119.0,6.89,4.45,1
3851,2021,Kelvin Joseph,4,71,197.0,4.34,35.0,0.0,128.0,7.21,4.22,1
635,2011,Muhammad Wilkerson,4,76,315.0,4.96,26.0,27.0,106.0,7.31,4.59,1
823,2012,Luke Kuechly,4,75,242.0,4.58,38.0,27.0,123.0,6.92,4.12,1
3473,2020,Tony Jones,4,70,220.0,4.68,32.5,13.0,119.0,7.18,4.21,0
1975,2016,Jack Allen,4,73,294.0,5.29,26.5,23.0,101.0,7.9,4.73,0
1833,2005,Kirk Morrison,4,73,235.0,4.75,0.0,25.0,0.0,0.0,4.31,1
2884,2008,Reggie Smith,4,72,199.0,4.61,0.0,13.0,0.0,0.0,0.0,1
269,2000,Jamel Smith,4,72,245.0,5.18,29.5,0.0,108.0,7.51,4.58,0
1547,2004,Larry Stevens,4,74,241.0,4.86,0.0,0.0,0.0,0.0,0.0,0
4388,2022,Rasheed Walker,4,78,313.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2423,2017,Will Holden,4,79,311.0,5.47,28.0,23.0,111.0,7.71,4.72,1
1656,2015,Cameron Artis-Payne,4,70,212.0,4.53,36.5,0.0,118.0,7.13,0.0,1
591,2011,Sealver Siliga,4,74,305.0,5.38,29.0,29.0,100.0,7.7,4.75,0
2588,2017,Tedric Thompson,4,72,204.0,4.6,32.5,17.0,117.0,7.11,4.36,1
1687,2005,Roger Cooper,4,74,239.0,4.75,35.5,19.0,118.0,7.28,4.33,0
469,2011,Jaiquawn Jarrett,4,72,198.0,4.62,30.0,14.0,113.0,6.95,4.14,1
3686,2021,Eric Burrell,4,71,197.0,4.73,35.5,8.0,124.0,7.21,4.26,0
3003,2009,James Davis,4,71,218.0,4.45,32.0,17.0,109.0,7.15,4.37,1
3620,2020,Darryl Williams,4,74,304.0,5.23,25.5,23.0,102.0,7.88,4.76,0
92,2000,Aaron Fields,4,76,243.0,4.76,34.0,22.0,115.0,7.51,4.56,0
411,2001,Robert Ferguson,4,73,205.0,4.48,36.5,0.0,120.0,7.24,4.07,1
4082,2021,Avery Williams,4,68,187.0,4.43,33.5,19.0,121.0,6.88,4.0,1
3044,2019,Tyrel Dodson,4,72,237.0,4.6,0.0,24.0,118.0,0.0,0.0,0
2257,2006,Brandon Williams-01,4,69,179.0,4.48,34.5,0.0,115.0,6.87,4.07,1
1680,2015,Michael Burton,4,71,242.0,4.65,33.0,25.0,115.0,7.2,4.34,1
4719,2023,Parker Washington,4,70,204.0,0.0,0.0,16.0,0.0,0.0,0.0,1
1404,2014,Cameron Fleming,4,77,323.0,5.28,23.5,26.0,97.0,8.24,5.0,1
2247,2016,Terrance Smith,4,75,235.0,4.77,34.5,19.0,120.0,0.0,0.0,0
2019,2006,Jahri Evans,4,76,316.0,5.25,27.0,20.0,95.0,7.97,4.8,1
103,2010,Brandon Ghee,4,72,192.0,4.37,37.0,15.0,127.0,6.75,4.07,1
2778,2008,Malcolm Kelly,4,76,224.0,4.68,0.0,0.0,0.0,0.0,0.0,1
777,2012,Dan Herron,4,70,213.0,4.57,35.0,22.0,117.0,6.97,4.04,1
633,2001,Marcus Williams-01,4,77,230.0,4.56,41.0,0.0,130.0,7.37,4.2,0
1322,2014,Anthony Barr,4,77,255.0,4.66,34.5,15.0,119.0,6.82,4.19,1
3398,2020,Leki Fotu,4,77,330.0,5.15,0.0,21.0,0.0,0.0,0.0,1
3806,2021,Khalil Herbert,4,68,210.0,4.46,33.0,22.0,115.0,6.96,4.31,1
3050,2009,Nic Harris,4,74,234.0,4.83,31.5,15.0,109.0,7.05,4.37,1
4605,2023,DeWayne McBride,4,70,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1938,2015,Louis Trinca-Pasat,4,73,290.0,4.96,32.0,0.0,105.0,7.4,4.3,0
2734,2018,Mike Gesicki,4,77,247.0,4.54,41.5,22.0,129.0,6.76,4.1,1
2403,2007,Jason Hill,4,72,204.0,4.32,37.0,0.0,123.0,7.02,4.22,1
2254,2006,Donte Whitner,4,70,204.0,4.4,40.0,18.0,132.0,0.0,0.0,1
3353,2020,Rodney Clemons,4,72,209.0,4.71,33.5,21.0,118.0,0.0,0.0,0
201,2010,Roddrick Muckelroy,4,74,246.0,4.68,31.0,19.0,110.0,7.25,4.39,1
2801,2008,Chris McDuffie,4,76,330.0,5.3,0.0,29.0,0.0,0.0,0.0,0
2286,2007,Jamaal Anderson,4,77,288.0,4.75,0.0,0.0,0.0,0.0,0.0,1
2749,2008,Louis Holmes,4,76,263.0,4.84,32.5,0.0,121.0,7.33,0.0,0
1516,2014,A.J. McCarron,4,75,220.0,4.94,28.0,0.0,99.0,7.18,4.34,1
2358,2017,Corey Davis,4,75,209.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1108,2013,Stefphon Jefferson,4,70,213.0,4.68,31.0,15.0,117.0,6.97,4.44,0
1186,2003,Andrew Pinnock,4,70,265.0,4.62,0.0,22.0,0.0,0.0,0.0,1
2905,2018,Josh Sweat,4,76,251.0,4.53,39.5,0.0,124.0,0.0,4.28,1
955,2012,Trevin Wade,4,70,192.0,4.52,34.5,18.0,116.0,6.87,4.0,1
3222,2009,Mike Thomas,4,68,195.0,4.3,40.5,0.0,126.0,6.65,4.28,1
1014,2013,Josh Boyd,4,75,310.0,5.14,26.5,32.0,104.0,7.16,4.64,1
4395,2022,Sam Webb,4,73,202.0,4.48,0.0,14.0,0.0,0.0,0.0,0
2639,2018,Marcell Ateman,4,76,216.0,4.62,34.0,13.0,121.0,7.07,4.25,1
647,2011,Ryan Winterswyk,4,76,268.0,4.96,30.0,18.0,111.0,7.01,4.37,0
3951,2021,Josh Pederson,4,76,234.0,4.81,28.5,19.0,110.0,7.31,4.43,0
2153,2006,Ryan O'Callaghan,4,79,344.0,5.39,25.0,21.0,92.0,0.0,0.0,1
628,2011,Danny Watkins,4,75,310.0,5.36,26.0,29.0,92.0,7.61,4.62,1
572,2011,Kevin Rutland,4,72,190.0,4.58,35.5,12.0,118.0,6.92,4.15,0
210,2000,Frank Moreau,4,73,231.0,4.57,36.0,23.0,117.0,0.0,0.0,1
2369,2007,Nick Folk,4,73,225.0,4.95,0.0,0.0,0.0,0.0,0.0,1
513,2011,Cliff Matthews,4,75,257.0,4.81,32.0,17.0,112.0,7.21,4.37,1
4662,2023,Jaquelin Roy,4,75,305.0,0.0,0.0,30.0,0.0,8.01,5.0,1
751,2002,Paris Gaines,4,72,228.0,4.67,0.0,14.0,0.0,0.0,0.0,0
4573,2023,Viliami Fehoko Jr.,4,76,276.0,0.0,0.0,24.0,0.0,0.0,0.0,0
864,2002,Melvin Paige,4,77,314.0,5.34,23.5,30.0,0.0,0.0,0.0,0
4565,2023,Dawand Jones,4,80,374.0,5.35,0.0,0.0,0.0,0.0,0.0,1
163,2000,Fred Jones,4,74,247.0,4.95,32.0,17.0,113.0,7.27,4.39,0
2717,2018,Rashard Fant,4,70,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290,2010,Stephan Virgil,4,71,183.0,4.69,34.0,12.0,113.0,7.11,4.35,0
365,2011,Stephen Burton,4,73,221.0,4.5,34.5,19.0,117.0,7.04,4.31,1
1248,2003,Demetrin Veal,4,74,288.0,5.24,0.0,26.0,111.0,0.0,0.0,1
1654,2005,Elton Brown,4,77,329.0,4.93,0.0,0.0,0.0,0.0,0.0,1
1795,2015,Jeff Heuerman,4,77,254.0,4.81,0.0,26.0,0.0,0.0,0.0,1
4629,2023,Lukas Van Ness,4,77,272.0,4.58,31.0,17.0,118.0,7.02,4.32,0
3440,2020,Trevon Hill,4,75,248.0,4.89,28.0,0.0,113.0,0.0,0.0,0
517,2001,Romaro Miller,4,72,205.0,4.61,35.0,0.0,110.0,7.4,4.51,0
3927,2021,Jamie Newman,4,74,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2200,2006,D.J. Shockley,4,73,214.0,4.56,37.5,0.0,121.0,7.07,4.17,1
1253,2013,Devin Taylor,4,79,266.0,4.72,35.0,14.0,128.0,6.89,4.3,1
654,2002,Jason Ball,4,74,301.0,5.41,29.0,27.0,94.0,7.87,4.73,0
2183,2006,Freddie Roach,4,74,257.0,4.93,34.0,0.0,111.0,7.49,4.42,0
512,2001,Jeff McCurley,4,76,280.0,5.25,0.0,0.0,0.0,0.0,0.0,0
2972,2009,Jairus Byrd,4,70,207.0,4.68,0.0,0.0,0.0,0.0,0.0,1
2974,2009,Gerald Cadogan,4,77,309.0,4.99,25.0,26.0,95.0,8.05,4.8,0
2574,2017,Channing Stribling,4,73,188.0,4.6,31.5,5.0,114.0,6.94,4.56,0
1360,2004,Adimchinobi Echemandu,4,71,226.0,4.58,0.0,15.0,0.0,0.0,0.0,1
893,2012,Shawn Powell,4,76,248.0,5.06,0.0,0.0,0.0,0.0,0.0,0
89,2010,Jonathan Dwyer,4,71,229.0,4.64,33.0,15.0,107.0,7.56,4.67,1
2828,2018,Kolton Miller,4,81,309.0,4.95,31.5,24.0,121.0,7.34,4.49,1
3106,2009,Phil Loadholt,4,80,332.0,5.45,29.0,24.0,95.0,8.18,5.06,1
1123,2003,Rien Long,4,78,302.0,5.1,0.0,0.0,105.0,0.0,0.0,1
4637,2023,DeMarvion Overshown,4,75,229.0,4.56,0.0,15.0,124.0,0.0,0.0,1
2080,2006,Adam Jennings,4,69,181.0,4.44,37.5,0.0,118.0,6.88,4.12,1
1810,2015,Grady Jarrett,4,73,304.0,5.06,31.0,30.0,112.0,7.37,4.56,1
4513,2023,Jalen Graham,4,74,220.0,4.64,30.5,0.0,112.0,0.0,0.0,1
906,2002,Kendall Simmons,4,75,311.0,5.3,28.5,24.0,98.0,7.84,4.71,1
3085,2019,Will Grier,4,74,217.0,4.84,34.0,0.0,112.0,7.09,4.28,1
1342,2014,Teddy Bridgewater,4,74,214.0,0.0,30.0,0.0,113.0,7.17,4.2,1
2326,2007,Prescott Burgess,4,75,240.0,4.82,32.5,19.0,106.0,7.01,4.31,1
3572,2020,Arryn Siposs,4,74,213.0,5.09,0.0,0.0,0.0,0.0,0.0,0
1086,2003,Teyo Johnson,4,77,247.0,4.61,33.5,0.0,0.0,0.0,0.0,1
1989,2006,Bobby Carpenter,4,74,256.0,4.65,0.0,0.0,0.0,0.0,0.0,1
3224,2009,Fenuki Tupou,4,77,314.0,5.2,25.5,24.0,94.0,8.33,5.02,1
868,2002,Cameron Peterka,4,75,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2959,2009,Jared Bronson,4,76,253.0,4.7,32.5,0.0,116.0,7.15,4.33,0
2986,2019,Ryan Bates,4,76,306.0,5.09,27.0,28.0,102.0,7.45,4.53,0
2446,2017,Josh Jones,4,73,220.0,4.41,37.5,20.0,132.0,0.0,0.0,1
235,2000,Hank Poteat,4,70,197.0,4.57,37.0,16.0,126.0,6.66,4.0,1
1313,2014,Mo Alexander,4,73,220.0,4.5,38.0,0.0,123.0,7.05,4.51,1
1941,2005,Troy Williamson,4,73,203.0,4.32,0.0,0.0,0.0,6.99,0.0,1
2016,2016,Maurice Canady,4,73,193.0,4.49,38.0,16.0,124.0,7.03,4.09,1
1193,2003,Terrell Roberts,4,69,203.0,4.63,34.0,18.0,117.0,7.12,4.26,0
773,2012,Josh Harris,4,73,252.0,4.82,0.0,15.0,0.0,0.0,0.0,0
392,2011,Andy Dalton,4,74,215.0,4.83,29.5,0.0,106.0,6.93,4.27,1
651,2002,Mark Anelli,4,76,262.0,4.8,0.0,18.0,0.0,0.0,0.0,1
750,2012,Terrance Ganaway,4,71,239.0,4.61,37.5,0.0,119.0,7.15,4.25,1
2691,2008,King Dunlap,4,80,310.0,5.28,0.0,21.0,0.0,0.0,0.0,1
740,2002,Delvon Flowers,4,71,200.0,4.67,35.5,15.0,117.0,0.0,0.0,0
4305,2022,Cade Otton,4,77,247.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1959,2015,Julian Wilson,4,74,205.0,4.58,36.0,0.0,125.0,6.94,4.22,0
1151,2013,John Lotulelei,4,71,233.0,4.84,35.5,25.0,117.0,6.91,4.3,0
1533,2004,Daryl Smith,4,74,234.0,4.67,0.0,24.0,0.0,0.0,0.0,1
4160,2022,Dustin Crum,4,73,210.0,4.75,32.5,0.0,120.0,0.0,4.36,0
116,2000,Mike Green-02,4,72,253.0,4.78,28.5,25.0,108.0,7.08,4.34,1
1420,2004,Julius Jones,4,70,217.0,4.47,37.5,0.0,121.0,6.97,4.12,1
3816,2021,Phil Hoskins,4,76,313.0,5.23,30.5,20.0,103.0,7.87,4.85,0
4482,2023,Braeden Daniels,4,76,294.0,4.99,30.5,0.0,109.0,7.53,4.6,0
2501,2017,Obi Melifonwu,4,76,224.0,4.4,44.0,17.0,141.0,0.0,0.0,1
1155,2013,Lamar Mady,4,74,317.0,5.48,23.0,35.0,95.0,8.07,4.82,0
675,2012,Jake Bequette,4,77,274.0,4.75,34.0,0.0,113.0,6.9,4.07,1
2063,2016,Travis Feeney,4,76,230.0,4.5,40.0,0.0,130.0,7.2,4.42,1
2619,2017,Howard Wilson,4,73,184.0,4.57,33.5,0.0,119.0,6.68,3.94,1
2873,2018,Korey Robertson,4,73,212.0,4.56,34.0,13.0,123.0,0.0,0.0,0
3748,2021,Milo Eifler,4,74,228.0,4.58,37.5,14.0,126.0,7.15,4.35,0
360,2011,Curtis Brown,4,72,185.0,4.51,39.5,10.0,128.0,6.59,4.0,1
1828,2005,Ryan Moats,4,68,210.0,4.46,36.0,19.0,117.0,7.22,4.1,1
2333,2007,Matt Clark,4,72,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1196,2013,Sean Porter,4,73,229.0,4.75,35.0,22.0,119.0,0.0,0.0,1
2347,2017,Tarik Cohen,4,66,179.0,4.42,31.5,11.0,118.0,0.0,0.0,1
2854,2008,David Roach,4,72,210.0,4.53,38.0,16.0,123.0,6.88,4.15,0
4370,2022,Cameron Thomas,4,76,267.0,0.0,0.0,24.0,0.0,0.0,0.0,1
3671,2021,Gary Brightwell,4,70,218.0,4.62,34.5,17.0,118.0,7.51,4.48,1
4441,2023,Micah Baskerville,4,73,221.0,0.0,31.0,0.0,115.0,0.0,0.0,0
4625,2023,Myles Murphy,4,77,268.0,0.0,0.0,25.0,0.0,0.0,0.0,1
152,2010,Sergio Kindle,4,75,250.0,4.65,36.5,25.0,118.0,7.26,4.53,1
1502,2014,Jordan Lynch,4,72,217.0,4.76,29.5,0.0,109.0,6.55,4.2,0
414,2011,Reid Forrest,4,72,189.0,4.69,0.0,0.0,0.0,0.0,0.0,0
1381,2014,Brandon Dixon,4,71,203.0,4.41,32.5,17.0,117.0,7.15,4.27,1
4540,2023,Jalin Hyatt,4,72,176.0,4.4,40.0,0.0,135.0,0.0,0.0,1
232,2000,Ahmed Plummer,4,71,191.0,4.43,0.0,0.0,0.0,0.0,0.0,1
373,2001,Andre Carter,4,76,249.0,4.84,38.5,20.0,132.0,0.0,4.24,1
4380,2022,Tré Turner,4,73,184.0,4.51,27.0,0.0,113.0,7.45,4.53,0
1881,2015,Jordan Phillips,4,77,329.0,5.17,30.0,28.0,105.0,7.88,4.68,1
1473,2014,Lamarcus Joyner,4,68,184.0,4.55,37.5,14.0,124.0,7.26,4.4,1
3994,2021,William Sherman,4,75,304.0,5.19,26.0,23.0,108.0,7.71,4.82,1
4467,2023,Jason Brownlee,4,74,198.0,4.59,39.5,16.0,131.0,0.0,0.0,0
2215,2016,Jalen Ramsey,4,73,209.0,4.41,41.5,14.0,135.0,6.94,4.18,1
140,2000,Ethan Howell,4,71,186.0,4.56,0.0,16.0,0.0,6.98,4.13,0
2178,2016,Malcolm Mitchell,4,72,198.0,4.45,36.0,15.0,129.0,6.94,4.34,1
1857,2005,Antonio Perkins,4,71,190.0,4.49,40.0,10.0,126.0,7.17,4.07,1
391,2011,Chris Culliver,4,72,199.0,4.36,38.5,0.0,123.0,6.88,4.08,1
3025,2009,Ramon Foster,4,77,328.0,5.57,26.0,20.0,92.0,7.96,4.98,0
1592,2004,Demorrio Williams,4,73,232.0,4.52,37.0,16.0,125.0,7.02,4.11,1
3335,2020,Hunter Bryant,4,74,248.0,4.74,32.5,23.0,115.0,7.08,4.46,0
4203,2022,Jeremiah Gemmel,4,73,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0
653,2002,Chris Baker-01,4,75,258.0,4.81,35.0,18.0,112.0,6.95,0.0,1
1873,2015,DeVante Parker,4,75,209.0,4.45,36.5,17.0,125.0,0.0,0.0,1
1693,2005,Tony Curtis,4,77,269.0,4.93,0.0,21.0,115.0,0.0,0.0,0
402,2011,Ryan Donahue,4,74,193.0,4.9,0.0,0.0,0.0,0.0,0.0,0
2576,2017,Ryan Switzer,4,68,181.0,4.51,32.0,11.0,116.0,6.77,4.0,1
1199,2003,Dustin Rykert,4,78,327.0,5.42,26.5,21.0,92.0,8.2,4.87,0
3571,2020,John Simpson,4,76,321.0,5.24,30.0,34.0,107.0,8.03,4.87,1
982,2003,Josh Blankenship,4,74,211.0,5.16,28.5,0.0,103.0,7.59,4.42,0
4147,2022,Lewis Cine,4,74,199.0,4.37,36.5,0.0,133.0,0.0,0.0,1
1747,2005,Gino Guidugli,4,76,229.0,5.0,29.0,0.0,103.0,7.41,4.52,0
1051,2013,Gavin Escobar,4,78,254.0,4.84,32.0,0.0,114.0,7.07,4.31,1
3182,2009,Richard Quinn,4,76,264.0,4.88,32.5,24.0,119.0,7.5,4.62,1
3917,2021,Quintin Morris,4,74,243.0,4.6,34.0,22.0,119.0,7.12,4.55,0
1150,2003,Bryant McNeal,4,76,248.0,4.88,34.5,22.0,117.0,0.0,0.0,1
4346,2022,Nephi Sewell,4,72,226.0,4.67,32.0,0.0,120.0,7.01,4.33,0
4269,2022,Drake London,4,76,219.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4692,2023,Leonard Taylor,4,77,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2779,2008,Dennis Keyes,4,73,205.0,4.59,30.5,15.0,112.0,7.25,4.41,0
3004,2019,Marquise Brown,4,69,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1118,2003,Byron Leftwich,4,77,241.0,4.85,0.0,0.0,0.0,0.0,0.0,1
3785,2021,Garrett Groshek,4,71,217.0,4.64,33.5,17.0,115.0,7.08,4.32,0
3224,2019,Darnell Savage,4,71,198.0,4.36,39.5,11.0,126.0,7.03,4.14,1
4644,2023,A.T. Perry,4,76,198.0,4.47,35.0,0.0,133.0,0.0,0.0,1
4355,2022,Isaiah Spiller,4,72,217.0,0.0,30.0,0.0,114.0,0.0,0.0,1
2095,2016,Tyler Higbee,4,78,249.0,4.77,0.0,0.0,0.0,0.0,0.0,1
171,2010,Darius Marshall,4,69,190.0,4.59,35.5,14.0,109.0,0.0,4.39,0
283,2010,Adrian Tracy,4,75,248.0,4.76,35.5,20.0,110.0,7.08,4.34,1
3109,2009,Alex Mack,4,76,311.0,5.17,0.0,0.0,0.0,0.0,0.0,1
2205,2016,Charone Peake,4,74,209.0,4.45,35.5,12.0,122.0,6.96,4.46,1
3136,2009,Mike Mickens,4,71,184.0,4.53,0.0,0.0,0.0,0.0,0.0,1
2332,2007,Scott Chandler,4,79,270.0,4.78,30.0,16.0,111.0,7.26,4.32,1
3855,2021,Kary Vincent Jr.,4,69,185.0,4.36,35.5,8.0,117.0,0.0,0.0,1
2302,2017,Brian Allen,4,75,215.0,4.48,34.5,15.0,117.0,6.64,4.34,1
2919,2008,Chris Williams,4,78,315.0,5.13,25.0,21.0,103.0,7.95,4.85,1
958,2002,Adam Wulfeck,4,72,228.0,4.83,0.0,0.0,0.0,0.0,0.0,0
2297,2016,Anthony Zettel,4,76,277.0,4.81,30.5,28.0,109.0,7.63,4.39,1
1060,2013,Reid Fragel,4,80,308.0,5.14,30.0,33.0,113.0,7.62,4.68,1
441,2011,Stanley Havili,4,72,227.0,4.64,0.0,0.0,0.0,0.0,0.0,1
1955,2015,Maxx Williams,4,76,249.0,4.78,34.5,17.0,117.0,7.3,4.37,1
3122,2009,Rey Maualuga,4,74,249.0,4.58,0.0,23.0,107.0,0.0,0.0,1
429,2001,Javon Green,4,73,211.0,4.73,35.5,0.0,113.0,7.41,4.34,0
491,2011,Karl Klug,4,75,275.0,4.85,0.0,22.0,0.0,0.0,0.0,1
4538,2023,Evan Hull,4,70,209.0,4.47,37.0,0.0,123.0,6.9,4.38,0
2226,2016,Alonzo Russell,4,76,206.0,4.54,29.5,12.0,112.0,7.18,4.33,0
2324,2017,Caleb Brantley,4,75,307.0,5.14,27.0,21.0,105.0,7.66,4.62,1
1494,2004,Chad Pugh,4,75,321.0,5.38,25.0,19.0,98.0,8.17,4.85,0
1979,2006,Darrell Brooks,4,72,198.0,4.61,36.5,7.0,125.0,6.97,4.36,0
2592,2007,Abraham Wright,4,74,242.0,4.9,31.0,24.0,111.0,7.2,4.46,1
2467,2017,Ashton Lampkin,4,72,189.0,4.52,34.5,19.0,120.0,0.0,0.0,0
1019,2003,David Diehl,4,78,310.0,5.26,28.0,22.0,96.0,8.1,4.97,1
77,2010,Brandon Deaderick,4,76,314.0,5.08,0.0,0.0,0.0,0.0,0.0,1
901,2012,Rueben Randle,4,75,210.0,4.55,31.0,15.0,121.0,6.99,4.36,1
2079,2006,Greg Jennings,4,71,197.0,4.42,36.5,0.0,117.0,6.68,4.16,1
2609,2008,Adrian Arrington,4,75,203.0,4.55,0.0,0.0,0.0,0.0,0.0,1
4167,2022,Dawson Deaton,4,78,306.0,5.12,29.0,24.0,108.0,7.52,4.49,1
3049,2019,Chuma Edoga,4,75,308.0,5.19,0.0,21.0,0.0,0.0,0.0,1
3484,2020,Javon Kinlaw,4,77,324.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2046,2016,Kenneth Dixon,4,70,215.0,4.56,37.5,18.0,121.0,6.97,4.28,1
2948,2018,Darrel Williams,4,72,225.0,4.72,32.0,22.0,109.0,0.0,4.21,0
